Ripple,btc-xrp,328,0.000158
Litecoin,btc-ltc,0.45,0.020524
Mue,btc-mue,235,0.00001548
Lisk,btc-lsk,6,0.00151188
ExclusiveCoin,btc-excl,22.5,0.0001416
Ripio Coin,btc-rcn,385,0.00001539
Groestl Coin,btc-grs,30,0.00018839
BlockMason Credit Protocol,btc-bcpt,100,0.0000411
